pixelIndex,pixelGroup,ages,gcids,ecozones,spatial_unit_id
20,19,13,52,9,28
21,19,13,52,9,28
22,19,13,52,9,28
23,19,13,52,9,28
24,19,13,52,9,28
25,19,13,52,9,28
26,19,13,52,9,28
27,19,13,52,9,28
28,19,13,52,9,28
29,19,13,52,9,28
30,19,13,52,9,28
31,19,13,52,9,28
32,19,13,52,9,28
33,19,13,52,9,28
44,9,102,50,9,28
45,9,102,50,9,28
46,9,102,50,9,28
72,2,100,50,9,28
73,2,100,50,9,28
74,2,100,50,9,28
75,2,100,50,9,28
87,23,81,49,9,28
99,12,11,52,9,28
100,12,11,52,9,28
101,12,11,52,9,28
102,12,11,52,9,28
103,12,11,52,9,28
118,2,100,50,9,28
119,2,100,50,9,28
120,2,100,50,9,28
121,2,100,50,9,28
150,8,102,49,9,28
151,8,102,49,9,28
152,8,102,49,9,28
153,8,102,49,9,28
154,8,102,49,9,28
155,8,102,49,9,28
203,6,101,50,9,28
204,6,101,50,9,28
205,6,101,50,9,28
206,6,101,50,9,28
241,19,13,52,9,28
242,19,13,52,9,28
243,19,13,52,9,28
244,19,13,52,9,28
245,19,13,52,9,28
246,19,13,52,9,28
247,19,13,52,9,28
248,19,13,52,9,28
249,19,13,52,9,28
250,19,13,52,9,28
251,19,13,52,9,28
252,19,13,52,9,28
253,19,13,52,9,28
254,19,13,52,9,28
263,9,102,50,9,28
264,9,102,50,9,28
265,9,102,50,9,28
266,9,102,50,9,28
294,2,100,50,9,28
295,2,100,50,9,28
296,2,100,50,9,28
309,23,81,49,9,28
321,12,11,52,9,28
322,12,11,52,9,28
323,12,11,52,9,28
324,12,11,52,9,28
325,12,11,52,9,28
326,12,11,52,9,28
340,2,100,50,9,28
341,2,100,50,9,28
342,2,100,50,9,28
343,2,100,50,9,28
344,2,100,50,9,28
372,8,102,49,9,28
373,8,102,49,9,28
374,8,102,49,9,28
375,8,102,49,9,28
376,8,102,49,9,28
377,8,102,49,9,28
403,1,100,49,9,28
404,1,100,49,9,28
421,1,100,49,9,28
422,1,100,49,9,28
423,1,100,49,9,28
426,6,101,50,9,28
427,6,101,50,9,28
428,6,101,50,9,28
460,19,13,52,9,28
461,19,13,52,9,28
462,19,13,52,9,28
463,19,13,52,9,28
464,19,13,52,9,28
465,19,13,52,9,28
466,19,13,52,9,28
467,19,13,52,9,28
468,19,13,52,9,28
469,19,13,52,9,28
470,19,13,52,9,28
471,19,13,52,9,28
473,19,13,52,9,28
474,19,13,52,9,28
475,19,13,52,9,28
476,19,13,52,9,28
485,9,102,50,9,28
486,9,102,50,9,28
487,9,102,50,9,28
515,2,100,50,9,28
516,2,100,50,9,28
517,2,100,50,9,28
518,2,100,50,9,28
531,23,81,49,9,28
532,23,81,49,9,28
544,12,11,52,9,28
545,12,11,52,9,28
546,12,11,52,9,28
547,12,11,52,9,28
548,12,11,52,9,28
549,12,11,52,9,28
562,2,100,50,9,28
563,2,100,50,9,28
564,2,100,50,9,28
565,2,100,50,9,28
566,2,100,50,9,28
595,8,102,49,9,28
596,8,102,49,9,28
597,8,102,49,9,28
598,8,102,49,9,28
599,8,102,49,9,28
625,1,100,49,9,28
626,1,100,49,9,28
627,1,100,49,9,28
628,1,100,49,9,28
629,1,100,49,9,28
630,1,100,49,9,28
631,1,100,49,9,28
632,1,100,49,9,28
643,1,100,49,9,28
644,1,100,49,9,28
645,1,100,49,9,28
646,1,100,49,9,28
649,6,101,50,9,28
650,6,101,50,9,28
651,6,101,50,9,28
682,19,13,52,9,28
683,19,13,52,9,28
684,19,13,52,9,28
685,19,13,52,9,28
686,19,13,52,9,28
687,19,13,52,9,28
688,19,13,52,9,28
691,19,13,52,9,28
692,19,13,52,9,28
737,2,100,50,9,28
738,2,100,50,9,28
739,2,100,50,9,28
740,2,100,50,9,28
753,23,81,49,9,28
754,23,81,49,9,28
767,12,11,52,9,28
768,12,11,52,9,28
769,12,11,52,9,28
770,12,11,52,9,28
771,12,11,52,9,28
772,12,11,52,9,28
784,2,100,50,9,28
785,2,100,50,9,28
786,2,100,50,9,28
787,2,100,50,9,28
788,2,100,50,9,28
789,2,100,50,9,28
819,8,102,49,9,28
849,1,100,49,9,28
850,1,100,49,9,28
851,1,100,49,9,28
852,1,100,49,9,28
853,1,100,49,9,28
854,1,100,49,9,28
855,1,100,49,9,28
861,39,99,49,9,28
862,39,99,49,9,28
864,39,99,49,9,28
865,1,100,49,9,28
866,1,100,49,9,28
867,1,100,49,9,28
868,1,100,49,9,28
872,6,101,50,9,28
873,6,101,50,9,28
904,19,13,52,9,28
905,19,13,52,9,28
906,19,13,52,9,28
907,19,13,52,9,28
908,19,13,52,9,28
913,19,13,52,9,28
948,2,100,50,9,28
949,2,100,50,9,28
958,2,100,50,9,28
959,2,100,50,9,28
960,2,100,50,9,28
961,2,100,50,9,28
965,2,100,50,9,28
976,23,81,49,9,28
989,12,11,52,9,28
990,12,11,52,9,28
991,12,11,52,9,28
992,12,11,52,9,28
993,12,11,52,9,28
994,12,11,52,9,28
995,12,11,52,9,28
1006,2,100,50,9,28
1007,2,100,50,9,28
1008,2,100,50,9,28
1009,2,100,50,9,28
1010,2,100,50,9,28
1011,2,100,50,9,28
1069,8,102,49,9,28
1074,1,100,49,9,28
1082,39,99,49,9,28
1083,39,99,49,9,28
1084,39,99,49,9,28
1085,6,101,50,9,28
1086,39,99,49,9,28
1087,1,100,49,9,28
1088,1,100,49,9,28
1089,1,100,49,9,28
1090,1,100,49,9,28
1091,1,100,49,9,28
1092,6,101,50,9,28
1093,6,101,50,9,28
1094,6,101,50,9,28
1095,6,101,50,9,28
1096,6,101,50,9,28
1107,6,101,50,9,28
1108,6,101,50,9,28
1127,19,13,52,9,28
1128,19,13,52,9,28
1168,2,100,50,9,28
1169,2,100,50,9,28
1170,2,100,50,9,28
1179,2,100,50,9,28
1180,2,100,50,9,28
1181,2,100,50,9,28
1182,2,100,50,9,28
1183,2,100,50,9,28
1186,2,100,50,9,28
1187,2,100,50,9,28
1198,23,81,49,9,28
1199,23,81,49,9,28
1212,12,11,52,9,28
1213,12,11,52,9,28
1214,12,11,52,9,28
1215,12,11,52,9,28
1216,12,11,52,9,28
1217,12,11,52,9,28
1228,2,100,50,9,28
1229,2,100,50,9,28
1230,2,100,50,9,28
1231,2,100,50,9,28
1232,2,100,50,9,28
1233,2,100,50,9,28
1292,8,102,49,9,28
1293,8,102,49,9,28
1294,8,102,49,9,28
1303,39,99,49,9,28
1304,39,99,49,9,28
1305,39,99,49,9,28
1306,6,101,50,9,28
1307,6,101,50,9,28
1308,6,101,50,9,28
1309,1,100,49,9,28
1310,1,100,49,9,28
1311,1,100,49,9,28
1312,1,100,49,9,28
1313,1,100,49,9,28
1314,6,101,50,9,28
1315,6,101,50,9,28
1316,6,101,50,9,28
1317,6,101,50,9,28
1318,6,101,50,9,28
1325,6,101,50,9,28
1326,6,101,50,9,28
1327,6,101,50,9,28
1328,6,101,50,9,28
1329,6,101,50,9,28
1330,6,101,50,9,28
1389,2,100,50,9,28
1390,2,100,50,9,28
1391,2,100,50,9,28
1398,2,100,50,9,28
1400,2,100,50,9,28
1401,2,100,50,9,28
1402,2,100,50,9,28
1403,2,100,50,9,28
1404,2,100,50,9,28
1407,2,100,50,9,28
1408,2,100,50,9,28
1409,2,100,50,9,28
1420,23,81,49,9,28
1421,23,81,49,9,28
1434,12,11,52,9,28
1435,12,11,52,9,28
1436,12,11,52,9,28
1437,12,11,52,9,28
1438,12,11,52,9,28
1439,12,11,52,9,28
1452,6,101,50,9,28
1453,6,101,50,9,28
1454,6,101,50,9,28
1455,6,101,50,9,28
1456,6,101,50,9,28
