simYear,pixelCount,pixelGroup,NPP
1998,390,1,8.58714135220525
1998,21,2,7.78884633873158
1998,238,3,4.87483117028107
1998,14,4,7.38695398517907
1998,63,5,8.58864465402067
1998,267,6,7.78867149131776
1998,177,7,7.38870370258428
1998,756,8,8.59006977444799
1998,29,9,7.78848210988653
1998,8,10,8.59815254088682
1998,396,11,7.78687971541041
1998,169,12,3.96211367169153
1998,59,13,7.78662645234931
1998,5,14,5.89493457162467
1998,5,15,3.97891021156932
1998,10,16,7.76458807688169
1998,35,17,7.76145745463267
1998,9,18,6.04295635389718
1998,4,19,4.00535042340366
1998,121,20,7.7588762062312
1998,164,21,6.18153061571532
1998,109,22,3.07945558221943
1998,88,23,8.53706466284222
1998,488,24,7.78570723296964
1998,553,25,7.78640962653467
1998,28,26,8.56134563770639
1998,124,27,8.5641593795197
1998,851,28,7.78914609913122
1998,198,29,3.96225393347729
1998,55,30,8.5668321764374
1998,34,31,7.78929543338913
1998,413,32,8.56937074720998
1998,339,33,7.78939894147098
1998,197,34,8.57178149508498
1998,47,35,7.78946064863802
1998,23,36,8.57407052280905
1998,7,37,7.78948429443647
1998,50,38,7.78947335140526
1998,83,39,8.58555590629929
1998,49,40,7.78900476967604
1998,38,41,7.38513074500011
1998,49,42,8.6552310438372
1999,390,1,8.58864465402067
1999,21,2,7.78867149131779
1999,238,3,4.87338747066796
1999,14,4,7.3887037025843
1999,63,5,8.59006977444799
1999,267,6,7.78848210988656
1999,177,7,7.39038288686001
1999,756,8,8.59142049064869
1999,29,9,7.78827993299446
1999,8,10,8.59907432200619
1999,396,11,7.78662645234934
1999,169,12,3.97891021156932
1999,59,13,7.78637016568593
1999,5,14,6.04295635389718
1999,5,15,4.00535042340366
1999,10,16,7.76145745463267
1999,35,17,7.7588762062312
1999,9,18,6.18153061571532
1999,4,19,4.03965010868776
1999,121,20,7.75613020617673
1999,164,21,6.31145358720478
1999,109,22,3.0758523040152
1999,88,23,8.54108318159078
1999,488,24,7.7864096265347
1999,552,25,7.78702100344007
1999,28,26,8.5641593795197
1999,124,27,8.5668321764374
1999,851,28,7.78929543338916
1999,198,29,3.95639598263219
1999,55,30,8.56937074720998
1999,34,31,7.78939894147101
1999,413,32,8.57178149508497
1999,339,33,7.78946064863805
1999,197,34,8.57407052280905
1999,47,35,7.78948429443649
1999,23,36,8.57624364688616
1999,7,37,7.78947335140529
1999,50,38,7.78943104260154
1999,83,39,8.58714135220525
1999,49,40,7.78884633873162
1999,38,41,7.3869539851791
1999,49,42,8.91315403405659
1999,1,43,10.8474543576732
2000,390,1,8.59006977444799
2000,21,2,7.78848210988656
2000,238,3,4.87197366388353
2000,14,4,7.39038288686001
2000,63,5,8.59142049064869
2000,267,6,7.78827993299446
2000,177,7,7.39199440206552
2000,756,8,8.59270040290741
2000,29,9,7.78806656500868
2000,8,10,8.59994619452272
2000,396,11,7.78637016568593
2000,169,12,4.00535042340366
2000,59,13,7.78611166876156
2000,5,14,6.18153061571532
2000,5,15,4.03965010868776
2000,10,16,7.7588762062312
2000,35,17,7.75613020617673
2000,9,18,6.31145358720478
2000,4,19,4.07999822164099
2000,121,20,7.75322268354613
2000,164,21,6.43342809975695
2000,109,22,3.07238047262274
2000,88,23,8.54490345286713
2000,488,24,7.78702100344007
2000,552,25,7.78754851862282
2000,28,26,8.5668321764374
2000,124,27,8.56937074720998
2000,851,28,7.78939894147101
2000,198,29,3.96211367169152
2000,55,30,8.57178149508497
2000,34,31,7.78946064863805
2000,413,32,8.57407052280905
2000,339,33,7.78948429443649
2000,197,34,8.57624364688616
2000,47,35,7.78947335140529
2000,23,36,8.57830641113178
2000,7,37,7.78943104260154
2000,50,38,7.78936035801721
2000,83,39,8.58864465402067
2000,49,40,7.78867149131779
2000,38,41,7.3887037025843
2000,49,42,9.17101073479039
2000,1,43,11.4479361073567
