simYear,Products,Emissions,CO2,CH4,CO
1985,9.63575784324393,367913.863552853,367913.124951762,0.0738597730417753,0.664741318347534
1986,57.4646221972379,366731.240391759,366658.936708531,7.23040562439138,65.0732776035888
1987,80.8890458808747,367246.194227585,367246.194227585,0,0
1988,80.8890458808747,371184.82793681,371136.567358807,4.82625617857756,43.434321824121
1989,145.027214228771,375783.760985213,375783.760985213,0,0
1990,428.301724068613,382034.641281769,382032.348212344,0.22931599494892,2.06375342972112
1991,602.537132507948,388880.289812276,388880.289812276,0,0
1992,639.746283808234,396196.83208525,396196.83208525,0,0
1993,639.746283808234,403822.248790508,403822.248790508,0,0
1994,787.868905867516,412492.619348893,412408.322866324,8.42997511516007,75.866507453113
1995,803.892362428086,421075.684689779,420920.915331878,15.4767664067685,139.292591494545
1996,873.644086084008,427930.33427016,427880.993832944,4.93409603695979,44.4063411790048
1997,1708.9656629391,435654.478993114,435633.487018409,2.09911681531279,18.8928578897265
1998,4899.89349318147,444556.275195477,444503.086364518,5.31907680059408,47.8697541584538
1999,11136.2996809479,459480.781950107,458769.693358197,71.1101631031403,639.978428807083
2000,16823.5414419021,460784.32143679,460742.430383238,4.18926491164102,37.7017886407293
2001,21324.0084044141,467781.14585022,467781.14585022,0,0
2002,29514.6113663108,483292.864087047,482493.783931,79.9087537511004,719.1714022966
2003,34265.3771409468,482197.229845916,482197.229845916,0,0
2004,36007.8577162371,488469.896422522,488469.896422522,0,0
2005,41145.7491370823,495235.153858717,495235.153858717,0,0
2006,50403.8091209345,555497.729177685,550014.203807796,548.358382793923,4935.16698709566
2007,51389.8686116637,508508.782858067,508256.770884325,25.2010758318612,226.810897910135
2008,52927.2671969653,513760.17380142,513520.174875877,24.000794687915,215.998130856133
2009,53049.8200476314,577702.854832113,571315.801339516,638.729345201498,5748.32414739581
2010,53112.9919267132,519047.617417173,519034.336829611,1.32811021116049,11.952477350037
2011,53112.9919267132,525741.585209479,525566.647459686,17.494441707702,157.443308085071
